id,candid_id,fixedgross_month,fixedgross_annum,basic_month,basic_annum,HRA_month,HRA_annum,Otherallowances_permonth,otherallowances_perannum,siteallowance_permonth,siteallowance_perannum,advancebonus_permonth,advancebonus_perannum,employee_PF_month,employee_PF_annum,employee_ESIC_month,employee_ESIC_annum,professionaltax_permonth,professionaltax_perannum,tds_permonth,tds_perannum,clubee_permonth,clubee_perannum,totaldeduction_employee_permonth,totaldeduction_employee_perannum,netsalary_month,netsalary_annum,employer_PF_month,employer_PF_annum,employer_ESIC_month,employer_ESIC_annum,cluber_month,cluber_annum,total_Deductions_Employer_month,total_Deductions_Employer_annum,fixed_month,fixed_annum,status,created_by,created_on
1,1,50000,600000,25000,300000,15000,180000,10000,120000,0,0,0,0,0,0,0,0,0,0,0,0,100,1200,100,1200,49900,598800,0,0,0,0,100,1200,100,1200,50100,601200,1,,22-2-2024
2,2,25000,300000,12500,150000,7500,90000,5000,60000,0,0,0,0,0,0,,0,0,0,0,0,100,1200,100,1200,24900,298800,0,0,0,0,100,1200,100,1200,25100,301200,1,,22-2-2024
4,3,34000,408000,17000,204000,10200,122400,6800,81600,0,0,0,0,0,0,,0,0,0,0,0,100,1200,100,1200,33900,406800,0,0,0,0,100,1200,100,1200,34100,409200,1,,22-2-2024
5,4,8162,97944,4081,48972,2448.6,29383.2,1632.4,19588.8,0,0,0,0,0,0,62,744,0,0,0,0,100,1200,162,1944,8000,96000,0,0,265,3180,100,1200,365,4380,8527,102324,1,,22-2-2024
6,5,21,900.00,262800,10950,131400,6570,78840,4380,52560,0,0,0,0,0,0,,0,0,0,0,0,100,1200,100,1200,21800,261600,0,0,0,0,100,1200,100,1200,22000,264000,1,,22-2-2024
7,6,21,900.00,262800,10950,131400,6570,78840,4380,52560,0,0,0,0,0,0,,0,0,0,0,0,100,1200,100,1200,21800,261600,0,0,0,0,100,1200,100,1200,22000,264000,1,,22-2-2024
8,7,8,162.00,97944,4081,48972,2448.6,29383.2,1632.4,19588.8,0,0,0,0,0,0,62,744,0,0,0,0,100,1200,162,1944,8000,96000,0,0,265,3180,100,1200,365,4380,8527,102324,1,,22-2-2024
9,8,3,000.00,36000,1500,18000,900,10800,600,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,36000,0,0,0,0,100,1200,100,1200,3100,37200,1,,22-2-2024
10,9,25,000.00,300000,12500,150000,7500,90000,5000,60000,0,0,0,0,0,0,,0,0,0,2500,30000,0,0,2500,30000,22500,270000,0,0,0,0,0,0,0,0,25000,300000,1,,22-2-2024
11,10,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,22-2-2024
12,11,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,22-2-2024
13,12,19,273.00,231276,9636.5,115638,5781.9,69382.8,3854.6,46255.2,0,0,0,0,0,0,145,1740,0,0,0,0,100,1200,245,2940,19028,228336,0,0,625,7500,100,1200,725,8700,19998,239976,1,,22-2-2024
14,13,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,22-2-2024
15,14,34,900.00,418800,17450,209400,10470,125640,6980,83760,0,0,0,0,0,0,,0,0,0,0,0,100,1200,100,1200,34800,417600,0,0,0,0,100,1200,100,1200,35000,420000,1,,22-2-2024

